year,province,APM
1996,Aceh,96.06
1996,Kalimantan Timur,95.99
1996,Jawa Barat,94.58
1996,Jawa Tengah,91.68
1996,Bengkulu,91.24
1996,Banten,94.24
1996,Jakarta Raya,90.99
1996,Kalimantan Barat,92.6
1996,Lampung,92.98
1996,Sumatera Selatan,95.13
1996,Bangka-Belitung,86.73
1996,Bali,93.26
1996,Jawa Timur,93.08
1996,Kalimantan Selatan,91.82
1996,Nusa Tenggara Timur,93.79
1996,Sulawesi Selatan,91.9
1996,Sulawesi Barat,91.64
1996,Kepulauan Riau,95.04
1996,Gorontalo,92.2
1996,Jambi,95
1996,Kalimantan Tengah,92.35
1996,Irian Jaya Barat,88.38
1996,Sumatera Utara,94.54
1996,Riau,92.63
1996,Sulawesi Utara,91.07
1996,Maluku Utara,90.2
1996,Sumatera Barat,89.47
1996,Yogyakarta,85.26
1996,Maluku,93.48
1996,Nusa Tenggara Barat,93.7
1996,Sulawesi Tenggara,92.56
1996,Sulawesi Tengah,91.33
1996,Papua,75.85
1997,Aceh,98.06
1997,Kalimantan Timur,97.99
1997,Jawa Barat,96.58
1997,Jawa Tengah,93.68
1997,Bengkulu,93.24
1997,Banten,96.24
1997,Jakarta Raya,92.99
1997,Kalimantan Barat,94.6
1997,Lampung,94.98
1997,Sumatera Selatan,97.13
1997,Bangka-Belitung,88.73
1997,Bali,95.26
1997,Jawa Timur,95.08
1997,Kalimantan Selatan,93.82
1997,Nusa Tenggara Timur,95.79
1997,Sulawesi Selatan,93.9
1997,Sulawesi Barat,93.64
1997,Kepulauan Riau,97.04
1997,Gorontalo,94.2
1997,Jambi,97
1997,Kalimantan Tengah,94.35
1997,Irian Jaya Barat,90.38
1997,Sumatera Utara,96.54
1997,Riau,94.63
1997,Sulawesi Utara,93.07
1997,Maluku Utara,92.2
1997,Sumatera Barat,91.47
1997,Yogyakarta,87.26
1997,Maluku,95.48
1997,Nusa Tenggara Barat,95.7
1997,Sulawesi Tenggara,94.56
1997,Sulawesi Tengah,93.33
1997,Papua,77.85
1998,Aceh,92.06
1998,Kalimantan Timur,91.99
1998,Jawa Barat,90.58
1998,Jawa Tengah,87.68
1998,Bengkulu,87.24
1998,Banten,90.24
1998,Jakarta Raya,86.99
1998,Kalimantan Barat,88.6
1998,Lampung,88.98
1998,Sumatera Selatan,91.13
1998,Bangka-Belitung,82.73
1998,Bali,89.26
1998,Jawa Timur,89.08
1998,Kalimantan Selatan,87.82
1998,Nusa Tenggara Timur,89.79
1998,Sulawesi Selatan,87.9
1998,Sulawesi Barat,87.64
1998,Kepulauan Riau,91.04
1998,Gorontalo,88.2
1998,Jambi,91
1998,Kalimantan Tengah,88.35
1998,Irian Jaya Barat,84.38
1998,Sumatera Utara,90.54
1998,Riau,88.63
1998,Sulawesi Utara,87.07
1998,Maluku Utara,86.2
1998,Sumatera Barat,85.47
1998,Yogyakarta,81.26
1998,Maluku,89.48
1998,Nusa Tenggara Barat,89.7
1998,Sulawesi Tenggara,88.56
1998,Sulawesi Tengah,87.33
1998,Papua,71.85
